id,enabled,name_ja,name_en,color,url
TobuBus,0,東武バス,Tobu Bus,FF944C,https://www.tobu-bus.com/
Kanachu,0,神奈川中央交通,Kanagawa Chuo Kotsu,E0C748,https://www.kanachu.co.jp/
KokusaiKogyoBus,0,国際興業バス,Kokusai Kogyo Bus,7CE126,https://5931bus.com/
TokyuBus,1,東急バス,Tokyu Bus,DD1133,https://www.tokyubus.co.jp/
OdakyuBus,0,小田急バス,Odakyu Bus,DA1100,https://www.odakyubus.co.jp/
SotetsuBus,1,相鉄バス,Sotetsu Bus,1E90FF,https://www.sotetsu.co.jp/bus/
