agency,id,mode,code,name_ja,name_en,name_ko,name_zh-Hans,name_zh-Hant,color
JR-East,JR-East.Chuo,rail,CO,中央本線,Chuo Line,주오 본선,中央本线,中央本線,0C7FC7
JR-East,JR-East.ChuoRapid,rail,JC,中央線快速,Chuo Rapid Line,주오 선 쾌속,中央线快速,中央線快速,FF5C1E
JR-East,JR-East.ChuoSobuLocal,rail,JB,中央・総武各駅停車,Chuo Sobu Local Line,주오·소부 각역정차,中央·总武各站停车,中央·總武各站停車,FFDD3A
JR-East,JR-East.Hachiko,rail,,八高線,Hachiko Line,하치코 선,八高线,八高線,A8A39D
JR-East,JR-East.Ito,rail,JT,伊東線,Ito Line,이토 선,伊东线,伊東線,FF8C27
JR-East,JR-East.Itsukaichi,rail,JC,五日市線,Itsukaichi Line,이쓰카이치 선,五日市线,五日市線,FF5C1E
JR-East,JR-East.Joban,rail,,常磐線,Joban Line,조반 선,常磐线,常磐線,0C7FC7
JR-East,JR-East.JobanLocal,rail,JL,常磐線各駅停車,Joban Local Line,조반 선 각역정차,常磐线各站停车,常磐線各站停車,9B9C9F
JR-East,JR-East.JobanRapid,rail,JJ,常磐線快速,Joban Rapid Line,조반 선 쾌속,常磐线快速,常磐線快速,31B86A
JR-East,JR-East.Kashima,rail,,鹿島線,Kashima Line,가시마 선,鹿岛线,鹿島線,C56E2E
JR-East,JR-East.Kawagoe,rail,,川越線(川越-高麗川間),Kawagoe Line,가와고에 선,川越线,川越線,A8A39D
JR-East,JR-East.KeihinTohokuNegishi,rail,JK,京浜東北線・根岸線,Keihin-Tohoku-Negishi Line,게이힌 도호쿠 선·네기시 선,京滨东北线·根岸线,京濱東北線·根岸線,00BEEB
JR-East,JR-East.Keiyo,rail,JE,京葉線,Keiyo Line,게이요 선,京叶线,京葉線,E22C26
JR-East,JR-East.Kururi,rail,,久留里線,Kururi Line,구루리 선,久留里线,久留里線,00B5AD
JR-East,JR-East.Mito,rail,,水戸線,Mito Line,미토 선,水户线,水戶線,0C7FC7
JR-East,JR-East.Musashino,rail,JM,武蔵野線,Musashino Line,무사시노 선,武藏野线,武藏野線,FF5C1E
JR-East,JR-East.Nambu,rail,JN,南武線,Nambu Line,난부 선,南武线,南武線,FFDD3A
JR-East,JR-East.NambuBranch,rail,JN,南武線浜川崎支線,Nambu Branch Line,난부 선 하마카와사키 지선,南武线滨川崎支线,南武線濱川崎支線,FFDD3A
JR-East,JR-East.Narita,rail,,成田線,Narita Line,나리타 선,成田线,成田線,31B86A
