sta_id,code
Merged.Tokyo,TYO
Merged.Shimbashi,SMB
Merged.Hamamatsucho,HMC
Merged.Shinagawa,SGW
Merged.Kawasaki,KWS
Merged.MusashiKosugi,MKG
Merged.Yokohama,YHM
Merged.Totsuka,TTK
Merged.Ofuna,OFN
Merged.Osaki,OSK
Merged.Ebisu,EBS
Merged.Shibuya,SBY
Merged.Shinjuku,SJK
Merged.Ikebukuro,IKB
Merged.Kanda,KND
Merged.Akihabara,AKB
Merged.Ueno,UEN
Merged.Nippori,NPR
Merged.Akabane,ABN
Merged.Urawa,URW
Merged.Omiya,OMY
